time,age_adj_irr
179,4.975856467
172,5.427740438
165,5.723735555
158,6.079103118
151,6.421172403
144,6.718016386
137,6.853337269
130,6.905944082
123,6.679583707
116,6.846034668
109,7.242013727
102,7.745695041
95,8.339027293
88,9.2381948
81,9.761885465
74,11.91902522
67,11.71953335
60,13.03573501
53,13.75661027
46,13.98783874
39,14.91821834
32,12.62317893
25,10.52416192
18,10.13732069
11,10.9636774
4,9.89579525
